Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1086,Authenticity check: QID1150,Authenticity check: QID1322913324,Authenticity check: QID447,Authenticity check: Bots
6a218d7ccc501cc66237725e,698f86e9e195d4df7200ab22,APPROVED,Not Applicable,2026-06-04T14:36:52.405000Z,2026-06-04T14:42:32.693000Z,2026-06-04T18:25:28.486000Z,2026-06-04T14:42:33.065946Z,341.0,CDT15VVH,149,English,62,Female,Black,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,high
6a218d7d3d593ed0b906703f,6a184d3c56d1ddbf5c49b825,APPROVED,Not Applicable,2026-06-04T14:36:59.124000Z,2026-06-04T14:44:45.050000Z,2026-06-04T18:25:28.758000Z,2026-06-04T14:44:45.485629Z,466.0,CDT15VVH,58,English,23,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a218d7eb562600c6c7f2e69,6a15a8f478abb7b087750295,APPROVED,Not Applicable,2026-06-04T14:36:49.548000Z,2026-06-04T14:43:15.210000Z,2026-06-04T18:25:29.035000Z,2026-06-04T14:43:15.532683Z,386.0,CDT15VVH,26,English,30,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d806053a9b691b45be3,69fe2720a13aca5985afdfb0,APPROVED,Not Applicable,2026-06-04T14:36:53.090000Z,2026-06-04T14:45:21.529000Z,2026-06-04T18:25:29.275000Z,2026-06-04T14:45:21.869777Z,509.0,CDT15VVH,152,English,55,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218d812e1d2625d92aa080,69e0ec6a6d11d685be0c7ac4,APPROVED,Not Applicable,2026-06-04T14:36:53.245000Z,2026-06-04T14:40:16.502000Z,2026-06-04T18:25:29.546000Z,2026-06-04T14:40:16.976530Z,204.0,CDT15VVH,631,English,40,Male,Asian,China,United States,United States,Mandarin,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d86fc365b8fb19f643e,5eb14f940be27c23a52be442,APPROVED,Not Applicable,2026-06-04T14:36:56.923000Z,2026-06-04T14:41:05.749000Z,2026-06-04T18:25:29.806000Z,2026-06-04T14:41:06.108229Z,249.0,CDT15VVH,1973,English,28,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218d8821c3d3ebf9289df2,69fbce0b9ebb8cbaa886d597,APPROVED,Not Applicable,2026-06-04T14:37:04.568000Z,2026-06-04T14:43:06.283000Z,2026-06-04T18:25:30.067000Z,2026-06-04T14:43:06.636759Z,362.0,CDT15VVH,58,English,41,Male,Black,Kenya,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218d88d36af90a745549d4,6792b72bc84aaea11e3d2bb3,APPROVED,Not Applicable,2026-06-04T14:37:00.129000Z,2026-06-04T14:45:21.433000Z,2026-06-04T18:25:30.318000Z,2026-06-04T14:45:21.778794Z,502.0,CDT15VVH,353,English,28,Female,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a218d892053575e8fcf4faa,67265982eb0c3fc495c6e33a,APPROVED,Not Applicable,2026-06-04T14:44:29.754000Z,2026-06-04T14:48:10.691000Z,2026-06-04T18:25:30.594000Z,2026-06-04T14:48:11.021539Z,221.0,CDT15VVH,3781,English,31,Female,Black,United States,United States,United States,English,Yes,DATA_EXPIRED,N/A,N/A,Pass,Pass,high
6a218d8b5976c6c00869047e,69d7bcec0d1f7e101d5e5013,APPROVED,Not Applicable,2026-06-04T14:37:05.688000Z,2026-06-04T14:53:18.701000Z,2026-06-04T18:25:30.886000Z,2026-06-04T14:53:19.056818Z,974.0,CDT15VVH,112,English,61,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,Pass,N/A,high
6a218d8c3e506fde31391280,67915007d6208ae2bf005724,APPROVED,Not Applicable,2026-06-04T14:37:05.165000Z,2026-06-04T14:42:42.396000Z,2026-06-04T18:25:31.156000Z,2026-06-04T14:42:42.756308Z,338.0,CDT15VVH,5798,English,26,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,Pass,high
6a218d8c47690c634c2f559f,67c0b00f366cea0441141661,APPROVED,Not Applicable,2026-06-04T14:37:18.659000Z,2026-06-04T14:40:49.632000Z,2026-06-04T18:25:31.432000Z,2026-06-04T14:40:50.021183Z,211.0,CDT15VVH,8211,English,60,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218d906c08190d7ca775d7,6a19d68b3609189473b61cd0,APPROVED,Not Applicable,2026-06-04T14:37:08.478000Z,2026-06-04T14:40:29.110000Z,2026-06-04T18:25:31.682000Z,2026-06-04T14:40:29.749836Z,201.0,CDT15VVH,48,English,18,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218d9077d796a6cdbcae97,6a01fb71ade29a990c1a257b,APPROVED,Not Applicable,2026-06-04T14:37:09.499000Z,2026-06-04T14:39:32.858000Z,2026-06-04T18:25:31.971000Z,2026-06-04T14:39:33.218955Z,144.0,CDT15VVH,352,English,23,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218d946d0487cbee8d5a53,6a1f8e62f2947c00ae08d862,APPROVED,Not Applicable,2026-06-04T14:37:13.481000Z,2026-06-04T14:44:49.886000Z,2026-06-04T18:25:32.230000Z,2026-06-04T14:44:50.465466Z,457.0,CDT15VVH,22,English,39,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d967cb08023c0a39e69,6a13b6da7eec296ad9e677aa,APPROVED,Not Applicable,2026-06-04T14:37:14.790000Z,2026-06-04T14:43:55.381000Z,2026-06-04T18:25:32.492000Z,2026-06-04T14:43:55.715054Z,401.0,CDT15VVH,60,"English, Spanish",32,Female,Other,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,Pass,high
6a218d9dc3e28789c58d67ee,6a034bb0b7ec91a078a1077b,APPROVED,Not Applicable,2026-06-04T14:37:23.646000Z,2026-06-04T14:44:55.438000Z,2026-06-04T18:25:32.762000Z,2026-06-04T14:44:55.815874Z,452.0,CDT15VVH,103,English,31,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218da1075f349a7c4cea0e,62897d2024f826ea90b7efa1,APPROVED,Not Applicable,2026-06-04T14:37:27.158000Z,2026-06-04T14:41:43.832000Z,2026-06-04T18:25:33.033000Z,2026-06-04T14:41:44.276531Z,257.0,CDT15VVH,15104,English,73,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218da1989ad24935ac1c74,69f8daef1e0000419e1905d1,APPROVED,Not Applicable,2026-06-04T14:37:28.576000Z,2026-06-04T14:51:24.169000Z,2026-06-04T18:25:33.277000Z,2026-06-04T14:51:24.542076Z,836.0,CDT15VVH,218,English,58,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,mixed
6a218da48e56181340ed10f8,69b44d2c2968accec2c537ef,APPROVED,Not Applicable,2026-06-04T14:37:48.021000Z,2026-06-04T14:51:13.754000Z,2026-06-04T18:25:33.536000Z,2026-06-04T14:51:14.133676Z,806.0,CDT15VVH,611,English,23,Male,Black,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,Pass,N/A,high
6a218da7b28ce7fe8a8716cf,695ff4b3852c64a058ca6054,RETURNED,Not Applicable,2026-06-04T14:37:30.452000Z,,,2026-06-04T16:22:07.207727Z,,,1214,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218da84ba841016c947a08,66fd6acd36eb80a1ea468aed,APPROVED,Not Applicable,2026-06-04T14:37:31.868000Z,2026-06-04T14:40:31.307000Z,2026-06-04T18:25:33.802000Z,2026-06-04T14:40:31.717968Z,180.0,CDT15VVH,5934,"English, French, Spanish",31,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,Pass,high
6a218daa4bffb232b7ff546c,6983549b2eeaffbc45367e23,RETURNED,Not Applicable,2026-06-04T14:48:00.021000Z,,,2026-06-04T16:22:07.226881Z,,,2957,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218dac0e8fc44aec639414,69a6f5f930a06e13c4593d9d,APPROVED,Not Applicable,2026-06-04T14:39:25.434000Z,2026-06-04T14:46:52.343000Z,2026-06-04T18:25:34.081000Z,2026-06-04T14:46:52.742881Z,447.0,CDT15VVH,1799,"English, Spanish",22,Male,White,United States,United States,United States,Spanish,Yes,Part-Time,N/A,N/A,Pass,Pass,high
6a218dad86f343269b5496f9,5eb29a3db97d6b0008d24a1a,APPROVED,Not Applicable,2026-06-04T14:37:36.089000Z,2026-06-04T14:46:29.627000Z,2026-06-04T18:25:34.308000Z,2026-06-04T14:46:29.998205Z,534.0,CDT15VVH,14079,English,49,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218dafa5982e9cea21bf9d,65ca7b52b557f4aa965301ef,APPROVED,Not Applicable,2026-06-04T14:37:39.252000Z,2026-06-04T14:45:08.712000Z,2026-06-04T18:25:34.591000Z,2026-06-04T14:45:09.067733Z,450.0,CDT15VVH,5773,English,43,Female,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218db3b4347791b275c287,6a04f2d3b0de884123cf7374,APPROVED,Not Applicable,2026-06-04T14:37:43.513000Z,2026-06-04T14:42:04.850000Z,2026-06-04T18:25:34.843000Z,2026-06-04T14:42:05.279756Z,262.0,CDT15VVH,255,English,56,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218db674290a34b8513b97,66abcdbd34514966bb53d541,APPROVED,Not Applicable,2026-06-04T14:38:02.982000Z,2026-06-04T14:53:18.864000Z,2026-06-04T18:25:35.108000Z,2026-06-04T14:53:19.200755Z,916.0,CDT15VVH,2004,English,43,DATA_EXPIRED,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,Pass,Pass,high
6a218db9daa9fafe30047c21,6941cdb9197f38560754f881,APPROVED,Not Applicable,2026-06-04T14:37:49.561000Z,2026-06-04T14:41:51.791000Z,2026-06-04T18:25:35.359000Z,2026-06-04T14:41:52.218670Z,243.0,CDT15VVH,37,English,40,Female,Asian,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218dbc925206277af31f94,6a16a6ff735545613d228b63,APPROVED,Not Applicable,2026-06-04T14:37:56.741000Z,2026-06-04T14:43:32.904000Z,2026-06-04T18:25:35.648000Z,2026-06-04T14:43:33.266493Z,337.0,CDT15VVH,15,English,24,Female,Black,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,Pass,Pass,high
6a218dbe0154beda579f82b1,69ff0f13075a0029cfb45494,RETURNED,Not Applicable,2026-06-04T14:37:53.763000Z,,,2026-06-04T16:22:07.230086Z,,,261,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218dbe8ad36b00a857d230,59e7b0ab3e4b5a00016aa559,APPROVED,Not Applicable,2026-06-04T14:43:41.004000Z,2026-06-04T14:48:29.782000Z,2026-06-04T18:25:35.893000Z,2026-06-04T14:48:30.164505Z,289.0,CDT15VVH,11199,English,42,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218dc19c9d72fd1970bc5f,606b6705399a272af8238dad,RETURNED,Not Applicable,2026-06-04T14:38:10.434000Z,,,2026-06-04T16:22:07.215431Z,,,7032,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218dc22c21b7dc58e9e1ef,6a18f9512000c63ba8a16eac,APPROVED,Not Applicable,2026-06-04T14:37:57.837000Z,2026-06-04T14:42:39.410000Z,2026-06-04T18:25:36.155000Z,2026-06-04T14:42:39.780825Z,282.0,CDT15VVH,62,"English, Spanish",34,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218dc4daa9fafe30047c23,69bf621c96ae11bf6f815b87,APPROVED,Not Applicable,2026-06-04T14:38:00.129000Z,2026-06-04T14:44:34.290000Z,2026-06-04T18:27:25.997000Z,2026-06-04T14:44:34.620715Z,395.0,NOCODE,2278,"English, Japanese",53,Female,Asian,Japan,United States,Japan,Japanese,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218dc63e185525fdbb3db7,5dcf34f64fee9907fc626f0f,APPROVED,Not Applicable,2026-06-04T14:38:03.981000Z,2026-06-04T14:42:33.974000Z,2026-06-04T18:27:26.285000Z,2026-06-04T14:42:34.334454Z,270.0,CDT15VVH,10039,English,78,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218dc65ff54756ffaade7e,69ac80094c5494db959077d6,APPROVED,Not Applicable,2026-06-04T14:38:07.313000Z,2026-06-04T14:41:01.778000Z,2026-06-04T18:27:26.550000Z,2026-06-04T14:41:02.153907Z,175.0,CDT15VVH,1812,English,30,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218dc6c0506d1e51f01a30,5e64a02eb7d70b20f250b129,RETURNED,Not Applicable,2026-06-04T14:38:02.410000Z,,,2026-06-04T16:22:07.216230Z,,,12169,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218dc807d948b7a074e144,69e68bb2f4289019c55df1f5,APPROVED,Not Applicable,2026-06-04T14:38:04.036000Z,2026-06-04T14:44:47.095000Z,2026-06-04T18:27:26.842000Z,2026-06-04T14:44:47.448446Z,404.0,CDT15VVH,94,English,57,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218dc8d7072f3c862b6752,662938ec62f9ac2aad645a17,APPROVED,Not Applicable,2026-06-04T14:38:05.264000Z,2026-06-04T14:42:51.167000Z,2026-06-04T18:27:27.167000Z,2026-06-04T14:42:51.570210Z,286.0,CDT15VVH,1722,English,50,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218dccd972c225f1e06a2d,69bff84e89285cdaba70e0f3,APPROVED,Not Applicable,2026-06-04T14:38:07.799000Z,2026-06-04T14:44:13.707000Z,2026-06-04T18:27:27.421000Z,2026-06-04T14:44:14.100173Z,366.0,CDT15VVH,45,English,20,Female,Other,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,Pass,high
6a218dcf18adbf0ba806ed4b,69825bf717d8ac9d39a30433,APPROVED,Not Applicable,2026-06-04T14:38:18.517000Z,2026-06-04T14:47:38.921000Z,2026-06-04T18:27:27.682000Z,2026-06-04T14:47:39.312941Z,561.0,CDT15VVH,523,English,38,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218dd009da7add689ba6f4,69d45434ad53d4995013d80c,APPROVED,Not Applicable,2026-06-04T14:38:13.262000Z,2026-06-04T14:43:38.341000Z,2026-06-04T18:27:27.961000Z,2026-06-04T14:43:38.706460Z,326.0,CDT15VVH,510,English,26,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218dd024533223339e8909,6094a41f36a19091aa12d460,APPROVED,Not Applicable,2026-06-04T14:38:11.849000Z,2026-06-04T14:42:17.678000Z,2026-06-04T18:27:28.239000Z,2026-06-04T14:42:18.051178Z,246.0,CDT15VVH,6272,English,44,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,N/A,high
6a218dd06fb6669782cc9a2c,69f4d533e2b0eecf7beda231,APPROVED,Not Applicable,2026-06-04T14:38:13.029000Z,2026-06-04T14:41:47.988000Z,2026-06-04T18:27:28.497000Z,2026-06-04T14:41:48.347255Z,215.0,CDT15VVH,754,English,36,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218dd16714aabb99a39e3b,6a0b6d755f53bcbbdf526cdd,APPROVED,Not Applicable,2026-06-04T14:38:12.230000Z,2026-06-04T14:43:51.417000Z,2026-06-04T18:27:28.747000Z,2026-06-04T14:43:51.758442Z,340.0,CDT15VVH,218,English,21,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218dd3e2823c3cbfee9e28,65e1f75ab3efd22e847cfbf0,RETURNED,Not Applicable,2026-06-04T14:40:57.815000Z,,,2026-06-04T16:22:07.227240Z,,,4984,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218dd677e1e41ce958048c,673e222bdb1a35935b3075f1,APPROVED,Not Applicable,2026-06-04T14:41:29.060000Z,2026-06-04T14:54:47.408000Z,2026-06-04T18:27:29.044000Z,2026-06-04T14:54:47.781863Z,799.0,CDT15VVH,5114,English,25,Female,Black,Nigeria,United States,Nigeria,English,No,Part-Time,N/A,N/A,Pass,N/A,high
6a218dd726207767f04039c0,6a1a1a0922cf4adf7184c0f2,APPROVED,Not Applicable,2026-06-04T14:38:22.475000Z,2026-06-04T14:47:59.596000Z,2026-06-04T18:27:29.300000Z,2026-06-04T14:47:59.922559Z,578.0,CDT15VVH,18,English,44,Female,Black,Kenya,United States,Kenya,Swahili,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218dd89f04d03040b21a39,6a1f5004f9532db92ae3cb2f,APPROVED,Not Applicable,2026-06-04T14:38:27.546000Z,2026-06-04T14:41:35.389000Z,2026-06-04T18:27:29.569000Z,2026-06-04T14:41:35.770918Z,188.0,CDT15VVH,15,"English, Hindi, Telugu, German",22,Female,Asian,India,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218dda261446f2732eca5e,660452d6f4aa3a41d687885b,APPROVED,Not Applicable,2026-06-04T14:38:21.795000Z,2026-06-04T14:40:49.895000Z,2026-06-04T18:27:29.850000Z,2026-06-04T14:40:50.235203Z,149.0,CDT15VVH,6843,"English, German, Korean",54,Female,Asian,Korea,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a218dda9cc3bd581f6f2043,69b98b40fe5dbb04f332d376,APPROVED,Not Applicable,2026-06-04T14:38:28.829000Z,2026-06-04T14:49:06.663000Z,2026-06-04T18:27:30.163000Z,2026-06-04T14:49:06.991863Z,638.0,CDT15VVH,1307,English,41,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,N/A,high
6a218ddd830f00f03a51dbec,6a1d3f0bdec986a07022195c,APPROVED,Not Applicable,2026-06-04T14:38:24.079000Z,2026-06-04T14:41:35.976000Z,2026-06-04T18:27:30.438000Z,2026-06-04T14:41:36.409976Z,192.0,CDT15VVH,48,English,32,Prefer not to say,Prefer not to say,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218de11aba2d433a30ae2b,6698e52c91b31d66a9335c46,APPROVED,Not Applicable,2026-06-04T14:38:27.591000Z,2026-06-04T14:43:00.175000Z,2026-06-04T18:27:30.692000Z,2026-06-04T14:43:00.542032Z,273.0,CDT15VVH,977,"Romanian, English",26,Female,White,Romania,United States,Romania,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,Pass,high
6a218de15eccdcb06915d658,6a1ec36ee4a85c1ad02f5240,APPROVED,Not Applicable,2026-06-04T14:38:29.152000Z,2026-06-04T14:42:59.310000Z,2026-06-04T18:27:30.984000Z,2026-06-04T14:42:59.657526Z,271.0,CDT15VVH,35,English,33,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218de18b8ea737bf0a8a7b,6a093fe448969e17be809803,APPROVED,Not Applicable,2026-06-04T14:38:28.548000Z,2026-06-04T14:45:04.869000Z,2026-06-04T18:27:31.230000Z,2026-06-04T14:45:05.275908Z,397.0,CDT15VVH,111,English,27,Female,Asian,United States,United States,United States,Chinese,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218de3577f6c7c48645506,677bccba65784d9a5a876468,APPROVED,Not Applicable,2026-06-04T14:38:31.112000Z,2026-06-04T14:43:26.723000Z,2026-06-04T18:27:31.489000Z,2026-06-04T14:43:27.137689Z,296.0,CDT15VVH,1377,English,25,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218de39cd251b48ef99fc8,6a0da537273c1ef560073d25,APPROVED,Not Applicable,2026-06-04T14:38:36.037000Z,2026-06-04T14:42:29.647000Z,2026-06-04T18:27:31.757000Z,2026-06-04T14:42:30.023963Z,234.0,CDT15VVH,74,English,23,Male,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a218de49402d87d00048305,600e13b23c75bc67ab184745,APPROVED,Not Applicable,2026-06-04T14:40:17.669000Z,2026-06-04T14:47:01.582000Z,2026-06-04T18:27:32.055000Z,2026-06-04T14:47:01.923300Z,404.0,CDT15VVH,7753,English,45,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a218de49af84f0c6ec89911,6677556214f250f72ca7ec90,APPROVED,Not Applicable,2026-06-04T14:38:40.481000Z,2026-06-04T14:46:43.015000Z,2026-06-04T18:27:32.331000Z,2026-06-04T14:46:43.346532Z,483.0,CDT15VVH,73,English,46,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
6a218de5b533a87400894eb2,63d414f95753ac660a9e09e1,APPROVED,Not Applicable,2026-06-04T14:39:47.897000Z,2026-06-04T14:44:20.726000Z,2026-06-04T18:27:32.630000Z,2026-06-04T14:44:21.080903Z,273.0,CDT15VVH,2966,English,46,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,Pass,Pass,high
6a218de6d2487065373d0351,6a1db879da54dbca719304ac,APPROVED,Not Applicable,2026-06-04T14:38:39.250000Z,2026-06-04T14:43:42.988000Z,2026-06-04T18:27:32.917000Z,2026-06-04T14:43:48.323262Z,304.0,CDT15VVH,22,English,26,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,high
6a218de7542b8ad61969a4e6,69ea455afe22391bbe6110d2,APPROVED,Not Applicable,2026-06-04T14:41:50.691000Z,2026-06-04T14:55:07.745000Z,2026-06-04T18:27:33.184000Z,2026-06-04T14:55:08.115169Z,798.0,CDT15VVH,181,English,25,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a218de762bf01803cbfec40,6273088a00cf446a9c9cd8f6,RETURNED,Not Applicable,2026-06-04T14:38:35.942000Z,,,2026-06-04T16:22:07.213991Z,,,13874,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a218de7f8de786b94ea4a49,67ee7da9117dd0baae454be2,APPROVED,Not Applicable,2026-06-04T14:38:36.995000Z,2026-06-04T14:41:43.195000Z,2026-06-04T18:27:33.445000Z,2026-06-04T14:41:43.616067Z,187.0,CDT15VVH,2348,English,54,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a218de87750f1eb080e7558,6a03409c357817b2b887a63a,APPROVED,Not Applicable,2026-06-04T14:38:34.598000Z,2026-06-04T14:41:40.563000Z,2026-06-04T18:27:33.710000Z,2026-06-04T14:41:40.977549Z,186.0,CDT15VVH,114,English,41,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
